PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,L_Gripper_X,L_Gripper_Y,R_Gripper_X,R_Gripper_Y,Needle_X,Needle_Y,R_4_X,R_4_Y,R_5_X,R_5_Y,R_6_X,R_6_Y,R_7_X,R_7_Y,Thread_1_X,Thread_1_Y,Thread_2_X,Thread_2_Y,Thread_3_X,Thread_3_Y,Thread_4_X,Thread_4_Y,Thread_5_X,Thread_5_Y
0.067455,0.046156,-0.046457,-0.00024999999999997247,-0.0010399999999999993,-0.0007000000000000063,0.450709211859465,-0.305141377941279,-0.838516516156898,0.0252981806700859,0.16000599999999998,0.033237,0.061988999999999995,0.003007,-0.0008400000000000074,0.0006300000000000057,-0.00812,0.46553790287689595,0.345963068568484,0.799777599850468,0.154724939648024,-0.837152,333.28114864864864,171.64898085585588,469.9316666666667,136.93718253968254,429.5,132.205,223.3506325301205,199.95591056533829,330.7425659781985,171.12280909351693,416.9377083333333,174.8895673076923,489.1015942028986,201.67806073153898,440.42333333333335,101.20666666666668,468.55161603098327,154.06462454224297,477.8762345724694,190.6508544984706,558.8263414301977,214.02302621994448,635.5633333333334,253.34
0.067446,0.046138,-0.046466,-0.0003999999999999837,-0.0008199999999999874,-0.0004200000000000037,0.45072190312067895,-0.30513387208119896,-0.838512098487366,0.0253090269730301,0.159353,0.033238,0.062027,0.002881,-0.0007500000000000563,0.0018399999999999669,-0.0069500000000000065,0.46618549004865295,0.346754848297743,0.7992597875228399,0.153674838861321,-0.836989,333.1836689189189,171.8881221846847,470.2708333333333,136.9596626984127,429.438,131.826,223.34169879518072,199.93026969416127,330.73378944348826,171.1608505450373,416.9941666666666,174.61796153846151,489.3072753623189,201.7182581090407,440.37666666666667,100.87333333333333,468.71257087255356,153.7248207383475,478.03391513016203,190.47068359877647,558.739872870136,213.27519210866166,635.1186666666667,252.606
0.067442,0.046122,-0.04648,-0.00032000000000004247,-0.0006799999999999863,-0.0003999999999999837,0.4516643406232171,-0.30456740198320503,-0.8381848503163691,0.0261567918277447,0.159842,0.033208,0.062054,0.0026320000000000002,-0.0005499999999999949,0.0015099999999999836,-0.006540000000000003,0.46737913655349395,0.348079871519504,0.7983451492207091,0.15179647055594,-0.8378049999999999,333.08618918918916,172.12726351351353,470.61,136.98214285714286,429.376,131.447,223.33276506024097,199.90462882298425,330.725012908778,171.19889199655768,417.05062499999997,174.34635576923074,489.51295652173917,201.75845548654243,440.33,100.54,468.87352571412384,153.385016934452,478.19159568785466,190.29051269908237,558.6534043100743,212.52735799737883,634.674,251.87199999999999
0.067457,0.046097000000000006,-0.046504000000000004,2.0000000000020002e-05,-0.0005900000000000348,-0.00046999999999998426,0.451660608765716,-0.304550517664482,-0.8381936261173341,0.0261365991658393,0.159679,0.033219,0.062032000000000004,0.002397,-0.00018000000000004124,0.0004299999999999443,-0.0061000000000000065,0.46742065394422205,0.34751525578959,0.7986229770359151,0.151500560428482,-0.8378049999999999,332.98870945945947,172.36640484234235,470.94916666666666,137.00462301587302,429.314,131.068,223.3238313253012,199.87898795180723,330.7162363740677,171.23693344807805,417.1070833333333,174.07474999999997,489.71863768115946,201.79865286404416,440.2833333333333,100.20666666666668,469.03448055569413,153.04521313055653,478.3492762455473,190.11034179938824,558.5669357500127,211.77952388609597,634.2293333333333,251.13799999999998
0.067466,0.04608,-0.046519,0.0001999999999999225,-0.0005799999999999557,-0.0005299999999999749,0.45171307950888,-0.30450878625043604,-0.838179342727392,0.0261740772897161,0.15821,0.033235,0.062022,0.002286,-2.9999999999960607e-05,-4.999999999998062e-05,-0.005950000000000003,0.46755641656426294,0.347261017754867,0.798666874162062,0.151433176660995,-0.8382950000000001,332.89122972972973,172.6055461711712,471.28833333333336,137.02710317460318,429.252,130.689,223.31489759036145,199.85334708063021,330.70745983935745,171.27497489959842,417.1635416666666,173.8031442307692,489.92431884057976,201.83885024154588,440.2366666666667,99.87333333333333,469.19543539726436,152.70540932666106,478.50695680324,189.93017089969413,558.480467189951,211.03168977481315,633.7846666666667,250.404
0.067466,0.046071,-0.04654,0.0002399999999999625,-0.0005100000000000243,-0.0005999999999999756,0.45170838263072705,-0.30448507348058196,-0.838191497060698,0.0261417547957746,0.157883,0.033241,0.061997000000000003,0.0020329999999999997,0.0003299999999999831,-0.0005700000000000148,-0.00599,0.46833327608904496,0.347745498831753,0.798202823588558,0.15036376879159302,-0.838622,332.79375,172.84468750000002,471.6275,137.04958333333335,429.19,130.31,223.30596385542168,199.8277062094532,330.6986833046472,171.3130163511188,417.21999999999997,173.53153846153842,490.13000000000005,201.8790476190476,440.19,99.54,469.35639023883465,152.36560552276558,478.6646373609326,189.75,558.3939986298893,210.28385566353032,633.34,249.67
0.067465,0.046076,-0.046558999999999996,7.999999999994123e-05,-0.00021000000000000182,-0.0005500000000000643,0.451767161094903,-0.304413898196903,-0.8381852645892879,0.0261547885902703,0.159353,0.033244,0.061916,0.001782,0.00025000000000004186,-0.0011599999999999805,-0.00615,0.46948866088535396,0.34886068716375607,0.797306413555945,0.14892649581006698,-0.838132,332.7130833333333,173.00668750000003,471.6955277777778,137.05616666666668,429.47933333333333,130.35133333333334,223.29703012048194,199.80206533827618,330.6899067699369,171.35105780263913,417.39286666666663,173.2931692307692,490.354463768116,201.59760386473428,440.45933333333335,99.64866666666667,469.36018323083664,151.97431796023022,478.66704093319817,189.50076629804622,558.5724791627523,210.3259068927283,633.784,249.12266666666665
0.067449,0.046051999999999996,-0.046571,-0.00017000000000003124,-0.00028000000000000247,-0.0005200000000000343,0.451700919243639,-0.30445481620363296,-0.8382079499163949,0.0260955387340153,0.15821,0.033319999999999995,0.061867,0.001562,0.0008500000000000174,-0.0015500000000000234,-0.007240000000000002,0.47087915105113,0.348259307612572,0.7967373635504921,0.14898944019355898,-0.837642,332.63241666666664,173.1686875,471.76355555555557,137.06275000000002,429.76866666666666,130.39266666666666,223.28809638554216,199.77642446709916,330.68113023522665,171.3890992541595,417.5657333333333,173.05479999999997,490.5789275362319,201.31616011042098,440.72866666666664,99.75733333333334,469.36397622283863,151.58303039769487,478.6694445054637,189.25153259609246,558.7509596956153,210.3679581219263,634.2280000000001,248.57533333333333
0.067437,0.046041000000000006,-0.046576,-0.0002900000000000125,-0.00030000000000002247,-0.00036000000000001314,0.451712996082439,-0.30444810271868605,-0.838203576744646,0.0261052840187881,0.157883,0.033359,0.061828999999999995,0.00147,0.0011800000000000005,-0.0016799999999999454,-0.005630000000000003,0.47081999940341207,0.348139032025711,0.796852146634496,0.14884353847570003,-0.837642,332.55174999999997,173.3306875,471.8315833333333,137.06933333333333,430.058,130.434,223.27916265060242,199.75078359592214,330.6723537005164,171.42714070567988,417.73859999999996,172.81643076923072,490.8033913043478,201.03471635610765,440.998,99.866,469.3677692148406,151.19174283515952,478.67184807772924,189.00229889413868,558.9294402284781,210.41000935112433,634.672,248.028
0.067422,0.04602,-0.046587,-0.00043000000000001365,-0.0005600000000000048,-0.00028000000000000247,0.45175322935703704,-0.30442453254647306,-0.8381893814775608,0.0261397116972049,0.159189,0.033438,0.06169500000000001,0.001326,0.0019399999999999973,-0.0022099999999999893,-0.004560000000000002,0.471989502706495,0.34754391357554,0.7963239226080191,0.14935644530334302,-0.8373149999999999,332.47108333333335,173.49268750000002,471.8996111111111,137.07591666666667,430.3473333333333,130.47533333333334,223.27022891566264,199.72514272474513,330.6635771658061,171.46518215720025,417.9114666666666,172.5780615384615,491.02785507246375,200.75327260179432,441.26733333333334,99.97466666666668,469.3715622068426,150.8004552726242,478.6742516499948,188.75306519218492,559.1079207613411,210.45206058032232,635.116,247.48066666666665
0.06742100000000001,0.046,-0.046603,-0.00028000000000000247,-0.0005200000000000343,-0.00031999999999997314,0.45172564023380396,-0.30443189364802903,-0.8382026110046742,0.0261065315616914,0.158046,0.033569,0.06150599999999999,0.001241,0.0024899999999999922,-0.0036100000000000025,-0.003210000000000003,0.47300667809585795,0.347188636841866,0.795775701285332,0.14988584378935502,-0.8378049999999999,332.3904166666667,173.65468750000002,471.96763888888887,137.0825,430.63666666666666,130.51666666666668,223.2612951807229,199.6995018535681,330.65480063109584,171.50322360872062,418.0843333333333,172.33969230769227,491.2523188405797,200.47182884748102,441.5366666666667,100.08333333333334,469.3753551988446,150.40916771008884,478.67665522226037,188.50383149023114,559.2864012942041,210.49411180952032,635.5600000000001,246.93333333333334
0.067419,0.045992,-0.046607,-0.00017999999999990246,-0.0004900000000000043,-0.00031000000000003247,0.451704220387649,-0.304445236871116,-0.8382099019193129,0.0260874558915299,0.15674000000000002,0.033651,0.061425,0.001204,0.002920000000000006,-0.004040000000000016,-0.0026600000000000018,0.472836359937459,0.347285332982449,0.7958583316448,0.14976044260056698,-0.837642,332.30975,173.8166875,472.03566666666666,137.08908333333335,430.926,130.558,223.25236144578312,199.6738609823911,330.6460240963856,171.541265060241,418.25719999999995,172.10132307692305,491.4767826086956,200.1903850931677,441.806,100.19200000000001,469.3791481908466,150.01788014755348,478.6790587945259,188.25459778827738,559.4648818270671,210.5361630387183,636.004,246.386
0.067414,0.045982,-0.046629000000000004,-7.999999999994123e-05,-0.00037999999999996365,-0.0004199999999999343,0.4517407571962439,-0.304396479547675,-0.838207808409393,0.0260910223691653,0.155107,0.033804,0.061287,0.001108,0.0036599999999999827,-0.0040799999999999855,-0.0021800000000000014,0.473163044780474,0.34593951304970505,0.796027964383388,0.150937292557683,-0.838132,332.22908333333334,173.9786875,472.10369444444444,137.0956666666667,431.2153333333333,130.59933333333333,223.24342771084338,199.64822011121407,330.6372475616753,171.57930651176136,418.4300666666666,171.86295384615383,491.7012463768115,199.90894133885436,442.07533333333333,100.30066666666667,469.3829411828486,149.62659258501813,478.68146236679144,188.0053640863236,559.64336235993,210.5782142679163,636.448,245.83866666666665
0.067413,0.045982999999999996,-0.046644,-7.999999999994123e-05,-0.00016999999999996185,-0.0004099999999999937,0.45174225125151596,-0.30436915310432694,-0.8382177678762219,0.0260639730158367,0.15608699999999998,0.033967000000000004,0.061155999999999995,0.001019,0.003979999999999957,-0.003499999999999961,-0.002220000000000002,0.473988691470507,0.345613435023579,0.795617109744625,0.15125967265232698,-0.8382950000000001,332.14841666666666,174.1406875,472.1717222222222,137.10225,431.50466666666665,130.64066666666668,223.2344939759036,199.62257924003706,330.62847102696503,171.6173479632817,418.60293333333334,171.62458461538458,491.9257101449275,199.62749758454106,442.3446666666667,100.40933333333334,469.3867341748506,149.23530502248278,478.683865939057,187.75613038436984,559.8218428927929,210.62026549711433,636.892,245.29133333333334
0.06740499999999999,0.045971,-0.046655,-0.00014000000000000123,-0.00021000000000000182,-0.0004799999999999943,0.45176263373185205,-0.304348217838128,-0.8382141331492678,0.0260720549868217,0.154291,0.034152999999999996,0.061101,0.000968,0.0050200000000000244,-0.003239999999999979,-0.0023600000000000023,0.4737110768108329,0.34572979965986306,0.7957836476432542,0.15098711030239903,-0.838132,332.06775,174.30268750000002,472.23974999999996,137.10883333333334,431.794,130.68200000000002,223.22556024096386,199.59693836886007,330.6196944922548,171.65538941480207,418.7758,171.38621538461535,492.15017391304343,199.34605383022773,442.61400000000003,100.518,469.39052716685256,148.84401745994742,478.68626951132256,187.50689668241606,560.0003234256559,210.66231672631233,637.336,244.744
0.06740399999999999,0.045968,-0.046657,-9.999999999996124e-05,-0.00014000000000000123,-0.00028000000000000247,0.451755395047496,-0.304352480002777,-0.8382166831795491,0.0260657438243351,0.15249400000000002,0.034258,0.061091999999999994,0.00095,0.004539999999999961,-0.0019500000000000075,-0.0015800000000000026,0.474736558939216,0.345312426529103,0.7952592773473841,0.151483363720416,-0.8374790000000001,331.9870833333333,174.4646875,472.30777777777774,137.11541666666668,432.0833333333333,130.72333333333333,223.21662650602408,199.57129749768305,330.6109179575445,171.69343086632244,418.94866666666667,171.14784615384613,492.37463768115936,199.0646100759144,442.8833333333333,100.62666666666667,469.39432015885455,148.45272989741207,478.68867308358807,187.2576629804623,560.1788039585189,210.70436795551032,637.78,244.19666666666666
0.06739099999999999,0.045979,-0.046662,-0.0002199999999999425,-4.0000000000040004e-05,-0.00018000000000004124,0.451796634307409,-0.30431071074962607,-0.8382091426676741,0.0260811368593632,0.150862,0.034487000000000004,0.061078999999999994,0.000932,0.005199999999999996,-0.0007700000000000068,-0.0008700000000000017,0.475467127253629,0.34504394427544,0.794887883180078,0.151752893196546,-0.8361719999999999,331.90641666666664,174.6266875,472.37580555555553,137.122,432.37266666666665,130.76466666666667,223.20769277108434,199.54565662650603,330.6021414228342,171.73147231784282,419.12153333333333,170.9094769230769,492.5991014492753,198.7831663216011,443.1526666666667,100.73533333333333,469.39811315085655,148.06144233487672,478.69107665585364,187.00842927850852,560.3572844913818,210.74641918470832,638.224,243.64933333333335
0.067372,0.045961,-0.046676,-0.0003300000000000525,-9.999999999996124e-05,-0.00021000000000000182,0.45177957488740705,-0.30431339293200205,-0.8382181668625179,0.0260553130552639,0.150862,0.034727,0.061076,0.000919,0.005739999999999981,-0.00025000000000004186,-0.0004900000000000024,0.476003023748448,0.34394380633761495,0.7955761257513649,0.148937596324012,-0.836989,331.82575,174.7886875,472.4438333333333,137.12858333333335,432.662,130.806,223.19875903614457,199.520015755329,330.593364888124,171.7695137693632,419.2944,170.6711076923077,492.8235652173912,198.50172256728777,443.422,100.84400000000001,469.40190614285854,147.6701547723414,478.6934802281192,186.75919557655476,560.5357650242448,210.7884704139063,638.668,243.102
0.067367,0.045941,-0.046686,-0.0003700000000000925,-0.00026999999999999247,-0.0002900000000000125,0.451743780101242,-0.304335184088878,-0.838230521064006,0.0260239586188384,0.150372,0.034819,0.061092999999999995,0.000906,0.005610000000000059,1.0000000000010001e-05,-0.00044000000000000213,0.475864867551089,0.343982995433589,0.795669995898838,0.14878704348653302,-0.8366620000000001,331.74508333333335,174.95068750000002,472.51186111111105,137.13516666666666,432.9513333333333,130.84733333333335,223.18982530120482,199.494374884152,330.58458835341366,171.80755522088356,419.46726666666666,170.43273846153843,493.04802898550713,198.22027881297444,443.6913333333334,100.95266666666667,469.4056991348605,147.27886720980604,478.69588380038476,186.50996187460098,560.7142455571077,210.83052164310433,639.112,242.55466666666666
0.06736,0.045898,-0.046714,-0.00031000000000003247,-0.0008099999999999773,-0.0005199999999999648,0.452398574398407,-0.303938111701011,-0.8380030088662059,0.0266103601835548,0.146779,0.034945,0.06110499999999999,0.000898,0.004580000000000001,0.00025999999999998247,-0.00034000000000000187,0.47865323714349106,0.34008602164457,0.797031093907183,0.14132944420447302,-0.8347030000000001,331.6644166666667,175.1126875,472.57988888888883,137.14175,433.24066666666664,130.88866666666667,223.18089156626507,199.46873401297498,330.5758118187034,171.84559667240393,419.6401333333333,170.1943692307692,493.27249275362306,197.93883505866114,443.96066666666667,101.06133333333334,469.4094921268625,146.88757964727068,478.69828737265027,186.26072817264722,560.8927260899707,210.87257287230233,639.556,242.00733333333335
