PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,L_Gripper_X,L_Gripper_Y,R_Gripper_X,R_Gripper_Y,Thread_TL_1_X,Thread_TL_1_Y,Thread_TL_2_X,Thread_TL_2_Y,Thread_TL_3_X,Thread_TL_3_Y,Thread_TL_4_X,Thread_TL_4_Y,Thread_TL_5_X,Thread_TL_5_Y,Thread_TR_1_X,Thread_TR_1_Y,Thread_TR_2_X,Thread_TR_2_Y,Thread_TR_3_X,Thread_TR_3_Y,Thread_TR_4_X,Thread_TR_4_Y,Thread_TR_5_X,Thread_TR_5_Y,Thread_BL_1_X,Thread_BL_1_Y,Thread_BL_2_X,Thread_BL_2_Y,Thread_BL_3_X,Thread_BL_3_Y,Thread_BL_4_X,Thread_BL_4_Y,Thread_BL_5_X,Thread_BL_5_Y,Thread_BR_1_X,Thread_BR_1_Y,Thread_BR_2_X,Thread_BR_2_Y,Thread_BR_3_X,Thread_BR_3_Y,Thread_BR_4_X,Thread_BR_4_Y,Thread_BR_5_X,Thread_BR_5_Y
0.069716,0.032799,-0.0486,-1.0000000000010001e-05,5.999999999999062e-05,0.0004500000000000337,-0.160028321486306,-0.333879286808022,0.39982354886317895,0.838484757128772,-0.600112,0.014581,0.043972000000000004,-0.012404,-0.002710000000000004,-0.003820000000000004,-0.008179999999999995,-0.242528349249659,0.430287657324872,0.30851330734696303,0.8129280847368651,0.520936,290.91214979757086,263.2786923076923,547.0213071895427,230.81452287581698,219.33733333333333,200.26666666666665,239.0319208592403,209.90185999352175,260.865255071923,212.14172163412715,282.5061687692954,208.37129695150344,303.29266666666666,209.18333333333334,317.1546666666666,252.16666666666666,413.965695322302,235.28740242306196,471.20746998495736,223.97263857988716,372.36770893725446,217.27085231087244,297.59933333333333,245.00933333333333,71.98688888888888,213.50444444444443,126.28775123364807,249.50648047346314,184.48439783375105,278.91730625836686,242.18895839007465,309.17002985074964,301.90866666666665,334.87244444444445,309.33000000000004,341.4566666666667,329.4972329376643,357.5700601668461,352.7625290366467,368.7874391542195,378.4658654105201,366.1040908199176,403.3786666666667,358.78933333333333
0.069715,0.032820999999999996,-0.048568,4.0000000000040004e-05,0.00013000000000006062,0.0003800000000000331,-0.160031497848244,-0.33393843193569606,0.39992062364160097,0.838414299829678,-0.599949,0.014754,0.044081999999999996,-0.012688,0.0013299999999999946,-0.0010199999999999793,-0.006999999999999992,-0.24162408889273698,0.430454952921439,0.30839101837407107,0.813155159215238,0.522405,291.2648259109312,263.25738461538464,546.7192810457518,230.05571241830066,219.39466666666667,200.36333333333332,239.12207637042314,209.900804786295,260.94948995861597,212.07344326825432,282.5981536813453,208.36810965684523,303.3453333333333,209.23666666666665,317.3593333333333,252.14333333333335,414.06620400888306,235.26344194289464,471.2663834564122,223.9709952684383,372.51625729724793,217.29025505558556,297.70866666666666,244.91866666666667,72.08711111111111,213.28555555555556,126.36759009276727,249.35950321959788,184.5472831922429,278.84844980862374,242.23743922143194,309.16969350590426,301.9773333333333,334.8715555555556,309.44,341.56333333333333,329.67121538208875,357.57921297230814,352.88796474856184,368.83782877818754,378.5746110154918,366.1703152076354,403.45733333333334,358.82866666666666
0.069726,0.032796,-0.048529,5.999999999992123e-05,8.000000000001062e-05,0.0007399999999999768,-0.160125536943103,-0.33387253246063503,0.399955199960696,0.83840609641832,-0.6006020000000001,0.015106,0.044349,-0.013084,0.005679999999999991,0.003550000000000012,-0.0081,-0.24139214961676697,0.431160019751324,0.30903222687452697,0.812606885415331,0.523059,291.6175020242915,263.23607692307695,546.4172549019609,229.2969019607843,219.452,200.45999999999998,239.21223188160602,209.89974957906824,261.033724845309,212.00516490238147,282.6901385933952,208.364922362187,303.398,209.29,317.56399999999996,252.12,414.16671269546407,235.23948146272735,471.32529692786704,223.96935195698939,372.6648056572414,217.30965780029868,297.818,244.828,72.18733333333333,213.06666666666666,126.44742895188648,249.2125259657326,184.61016855073476,278.7795933588807,242.2859200527892,309.1693571610588,302.046,334.8706666666667,309.55,341.67,329.8451978265132,357.5883657777702,353.013400460477,368.88821840215564,378.6833566204635,366.23653959535324,403.536,358.868
0.06971000000000001,0.032797,-0.048527999999999995,-6.000000000006001e-05,-2.0000000000020002e-05,0.0007199999999999568,-0.160129450922476,-0.333858607470357,0.39993733606901205,0.83841941555718,-0.600765,0.015623,0.044802999999999996,-0.013491,0.010419999999999994,0.008310000000000053,-0.010869999999999996,-0.241571571238692,0.43286987178870395,0.310276447929588,0.811169141379958,0.522895,291.9701781376519,263.2147692307692,546.11522875817,228.53809150326796,219.50933333333333,200.55666666666667,239.3023873927889,209.8986943718415,261.117959732002,211.9368865365086,282.78212350544516,208.36173506752877,303.4506666666667,209.34333333333333,317.76866666666666,252.09666666666666,414.26722138204514,235.21552098256004,471.38421039932194,223.9677086455405,372.81335401723493,217.32906054501183,297.92733333333337,244.73733333333334,72.28755555555556,212.84777777777776,126.52726781100569,249.0655487118673,184.6730539092266,278.7107369091376,242.3344008841465,309.1690208162134,302.11466666666666,334.86977777777776,309.66,341.7766666666667,330.01918027093757,357.5975185832322,353.13883617239213,368.93860802612375,378.7921022254352,366.30276398307103,403.61466666666666,358.9073333333333
0.06970499999999999,0.032797,-0.048527999999999995,-9.999999999996124e-05,-0.00024000000000003183,0.0003999999999999837,-0.159026769816203,-0.332988789866557,0.40055441529358604,0.8386805784646758,-0.6006020000000001,0.015902,0.045054000000000004,-0.013668000000000001,0.011479999999999995,0.009719999999999935,-0.0098,-0.24193280078031,0.43483403843759,0.310899178852869,0.8097713130947909,0.523059,292.3228542510122,263.1934615384615,545.8132026143792,227.77928104575162,219.56666666666666,200.65333333333334,239.39254290397176,209.89763916461473,261.20219461869505,211.86860817063575,282.87410841749505,208.35854777287054,303.50333333333333,209.39666666666668,317.9733333333333,252.07333333333332,414.36773006862614,235.19156050239275,471.4431238707768,223.96606533409164,372.9619023772284,217.34846328972495,298.0366666666667,244.64666666666668,72.38777777777777,212.6288888888889,126.60710667012489,248.91857145800202,184.7359392677185,278.6418804593945,242.38288171550377,309.168684471368,302.18333333333334,334.8688888888889,309.77000000000004,341.8833333333333,330.193162715362,357.6066713886943,353.2642718843073,368.9889976500918,378.90084783040686,366.3689883707889,403.6933333333333,358.94666666666666
0.069711,0.032751,-0.04854,-0.00015000000000001124,-0.00044999999999996437,-0.00010999999999997125,-0.159148147087052,-0.33293882347182,0.400514793071485,0.8386963143086199,-0.6006020000000001,0.016469,0.04541,-0.013818,0.013630000000000012,0.010609999999999994,-0.007340000000000003,-0.243661283987494,0.43693015209133296,0.312714768622117,0.8074222528297241,0.5232220000000001,292.6755303643725,263.17215384615383,545.5111764705883,227.0204705882353,219.624,200.75,239.4826984151546,209.89658395738797,261.286429505388,211.80032980476292,282.96609332954495,208.35536047821233,303.556,209.45,318.178,252.05,414.46823875520715,235.16760002222543,471.50203734223163,223.96442202264276,373.11045073722187,217.36786603443807,298.146,244.556,72.488,212.41,126.6869455292441,248.77159420413676,184.79882462621035,278.5730240096514,242.43136254686104,309.1683481265226,302.252,334.868,309.88,341.99,330.36714515978645,357.61582419415635,353.3897075962224,369.0393872740599,379.0095934353785,366.4352127585067,403.772,358.986
0.069714,0.032756,-0.048569,4.0000000000040004e-05,-0.0004099999999999937,-0.0004099999999999937,-0.15910980991490198,-0.332946010090391,0.40045021061406894,0.838731573015396,-0.600765,0.01699,0.045616000000000004,-0.013748,0.01367000000000002,0.008129999999999945,-0.0025700000000000033,-0.244796353632057,0.438610849755155,0.31352974534012,0.8058500893543841,0.523385,293.02820647773285,263.15084615384615,545.2091503267975,226.26166013071895,219.68133333333333,200.84666666666666,239.57285392633747,209.89552875016122,261.37066439208104,211.73205143889007,283.05807824159484,208.3521731835541,303.60866666666664,209.50333333333333,318.38266666666664,252.02666666666667,414.5687474417882,235.14363954205814,471.5609508136865,223.9627787111939,373.25899909721534,217.38726877915119,298.25533333333334,244.46533333333335,72.58822222222223,212.1911111111111,126.7667843883633,248.62461695027147,184.8617099847022,278.5041675599083,242.47984337821833,309.16801178167714,302.3206666666667,334.8671111111111,309.99,342.0966666666667,330.5411276042109,357.6249769996184,353.51514330813757,369.089776898028,379.11833904035024,366.50143714622453,403.85066666666665,359.0253333333333
0.069716,0.032780000000000004,-0.048569,0.00010999999999997125,-0.00017000000000003124,-0.0004099999999999937,-0.15906979446352498,-0.333001939108791,0.400479220111596,0.838703107957711,-0.600765,0.017171000000000002,0.045703,-0.013680000000000001,0.012689999999999993,0.0064900000000000365,-0.00011999999999999858,-0.244931156267156,0.438421183772117,0.313795810265558,0.8058087761803492,0.5235479999999999,293.38088259109315,263.12953846153846,544.9071241830065,225.5028496732026,219.73866666666666,200.94333333333333,239.66300943752034,209.89447354293446,261.45489927877406,211.6637730730172,283.15006315364474,208.34898588889587,303.66133333333335,209.55666666666667,318.58733333333333,252.00333333333333,414.6692561283692,235.11967906189082,471.6198642851413,223.961135399745,373.4075474572088,217.4066715238643,298.36466666666666,244.37466666666666,72.68844444444444,211.97222222222223,126.84662324748253,248.4776396964062,184.92459534319406,278.43531111016523,242.5283242095756,309.16767543683176,302.38933333333335,334.86622222222223,310.1,342.2033333333333,330.7151100486353,357.6341298050805,353.64057902005266,369.14016652199604,379.2270846453219,366.5676615339423,403.9293333333334,359.06466666666665
0.069719,0.032779,-0.048537000000000004,8.000000000008001e-05,0.00028000000000000247,3.0000000000030006e-05,-0.15911061427573,-0.333012376111322,0.40055401208351793,0.838655503282062,-0.6006020000000001,0.017443,0.045821,-0.013508000000000001,0.009739999999999992,0.0041100000000000156,0.0031000000000000125,-0.24488699074057899,0.43861727790658506,0.313601180807698,0.8057912537896271,0.523385,293.7335587044535,263.1082307692308,544.6050980392157,224.74403921568626,219.796,201.04,239.75316494870322,209.8934183357077,261.5391341654671,211.59549470714435,283.24204806569463,208.34579859423764,303.714,209.61,318.792,251.98,414.7697648149503,235.09571858172353,471.67877775659616,223.95949208829612,373.5560958172023,217.42607426857742,298.474,244.284,72.78866666666667,211.75333333333333,126.92646210660173,248.3306624425409,184.98748070168594,278.36645466042216,242.5768050409329,309.1673390919863,302.458,334.86533333333335,310.21000000000004,342.31,330.88909249305976,357.64328261054254,353.7660147319678,369.19055614596414,379.3358302502936,366.6338859216602,404.00800000000004,359.104
0.06969700000000001,0.032764,-0.048529,-0.00017000000000003124,8.000000000001062e-05,0.0003999999999999837,-0.159153113279634,-0.33294810024588695,0.400511960582121,0.838693041885242,-0.600112,0.017618,0.045981,-0.013288,0.006280000000000001,0.003650000000000042,0.004600000000000003,-0.243318509395117,0.43863413973901505,0.31259477781608697,0.80664781616469,0.523385,294.0862348178138,263.0869230769231,544.3030718954249,223.98522875816994,219.85333333333332,201.13666666666666,239.84332045988606,209.89236312848095,261.62336905216006,211.52721634127153,283.3340329777445,208.34261129957943,303.76666666666665,209.66333333333333,318.99666666666667,251.95666666666668,414.8702735015313,235.0717581015562,471.737691228051,223.95784877684724,373.70464417719575,217.44547701329054,298.5833333333333,244.19333333333333,72.88888888888889,211.53444444444443,127.00630096572094,248.18368518867564,185.0503660601778,278.29759821067904,242.62528587229016,309.1670027471409,302.52666666666664,334.8644444444445,310.32,342.4166666666667,331.0630749374842,357.6524354160046,353.89145044388295,369.24094576993224,379.44457585526527,366.700110309378,404.0866666666667,359.1433333333333
0.069678,0.032780000000000004,-0.048516000000000004,-0.00037999999999996365,0.0,0.0005300000000000443,-0.15915428496179598,-0.33294541350579304,0.400506804686904,0.838696348271078,-0.599785,0.017669,0.046256,-0.013057,0.004980000000000019,0.0055299999999999785,0.006230000000000003,-0.243353435520175,0.438800837716367,0.31250645235519203,0.806580837533545,0.523385,294.4389109311741,263.0656153846154,544.001045751634,223.2264183006536,219.91066666666666,201.23333333333332,239.93347597106893,209.8913079212542,261.7076039388531,211.45893797539867,283.4260178897944,208.3394240049212,303.8193333333333,209.71666666666667,319.2013333333333,251.93333333333334,414.9707821881123,235.04779762138892,471.79660469950585,223.95620546539837,373.8531925371892,217.46487975800366,298.69266666666664,244.10266666666666,72.98911111111111,211.31555555555556,127.08613982484015,248.03670793481035,185.11325141866965,278.228741760936,242.67376670364743,309.1666664022955,302.5953333333333,334.8635555555556,310.43,342.5233333333333,331.23705738190864,357.6615882214667,354.0168861557981,369.2913353939003,379.55332146023693,366.76633469709583,404.16533333333336,359.18266666666665
0.069668,0.032772,-0.048501999999999997,-0.0005100000000000936,-7.000000000000062e-05,0.0003499999999999337,-0.159190397630155,-0.332906176996167,0.400496221040713,0.838710123673405,-0.599785,0.017687,0.046387,-0.012916999999999998,0.002440000000000012,0.0056599999999999715,0.005909999999999995,-0.24332270602435999,0.43892131514738997,0.312394152585452,0.806568058673715,0.523385,294.7915870445345,263.04430769230765,543.6990196078432,222.46760784313724,219.968,201.33,240.0236314822518,209.89025271402744,261.7918388255461,211.3906596095258,283.5180028018444,208.33623671026297,303.87199999999996,209.77,319.406,251.91,415.0712908746934,235.0238371412216,471.85551817096075,223.9545621539495,374.00174089718274,217.4842825027168,298.802,244.012,73.08933333333333,211.09666666666666,127.16597868395935,247.88973068094506,185.1761367771615,278.15988531119285,242.72224753500473,309.16633005745007,302.664,334.86266666666666,310.54,342.63,331.411039826333,357.6707410269287,354.14232186771324,369.3417250178684,379.66206706520865,366.8325590848136,404.244,359.222
0.069624,0.032741,-0.048482,-0.0007299999999998974,-0.00023000000000002183,0.0004700000000000537,-0.159277074702245,-0.332807266027709,0.400461591894688,0.8387494563757579,-0.598479,0.017752,0.04663,-0.012589,0.0013399999999999868,0.006489999999999968,0.0069900000000000006,-0.24240275677510298,0.43851383077533096,0.31162279237181606,0.8073647001206871,0.523385,295.1442631578948,263.02299999999997,543.3969934640522,221.7087973856209,220.02533333333332,201.42666666666668,240.11378699343467,209.88919750680068,261.87607371223913,211.32238124365296,283.60998771389427,208.33304941560473,303.92466666666667,209.82333333333335,319.61066666666665,251.88666666666666,415.1717995612744,234.99987666105432,471.9144316424156,223.9529188425006,374.1502892571762,217.50368524742993,298.91133333333335,243.92133333333334,73.18955555555556,210.87777777777777,127.24581754307856,247.74275342707978,185.23902213565339,278.0910288614498,242.770728366362,309.16599371260463,302.73266666666666,334.8617777777778,310.65000000000003,342.7366666666667,331.58502227075746,357.67989383239075,354.2677575796284,369.3921146418365,379.7708126701803,366.8987834725315,404.3226666666667,359.2613333333333
0.069621,0.032762,-0.048477,-0.0005700000000000148,-0.00017999999999997185,0.0003899999999999737,-0.15925034856960402,-0.332845576362179,0.400482506327488,0.8387293430554591,-0.597826,0.017815,0.046827999999999995,-0.012295,0.001460000000000003,0.0057200000000000315,0.007619999999999988,-0.241622107972496,0.437947276706257,0.311000453000471,0.8081458148119081,0.523385,295.49693927125514,263.0016923076923,543.0949673202614,220.94998692810458,220.08266666666665,201.52333333333334,240.20394250461752,209.88814229957393,261.9603085989321,211.25410287778013,283.70197262594417,208.32986212094653,303.9773333333333,209.87666666666667,319.81533333333334,251.86333333333334,415.27230824785545,234.975916180887,471.97334511387044,223.95127553105172,374.2988376171697,217.52308799214305,299.02066666666667,243.83066666666667,73.28977777777777,210.6588888888889,127.32565640219777,247.59577617321452,185.30190749414524,278.02217241170666,242.8192091977193,309.16565736775925,302.80133333333333,334.8608888888889,310.76,342.8433333333333,331.7590047151819,357.6890466378528,354.3931932915435,369.44250426580453,379.879558275152,366.9650078602493,404.40133333333335,359.30066666666664
